Gender,Age,Country,English,Dialogue,Condition,Model,Personality condition,Extraversion,Fluency
male,42,GR,med,1,d0_model0_int,Expert,Int,2.4000000000000004,3.6666666666666665
male,42,GR,med,2,d1_model0_ext,Expert,Ext,5.7,4.666666666666667
male,42,GR,med,3,d2_model0_ext,Expert,Ext,4.199999999999999,4.333333333333333
male,27,GB,high,1,d0_model2_int,STRAP,Int,3.2,1.0
male,27,GB,high,2,d1_model2_ext,STRAP,Ext,4.6,1.0
male,27,GB,high,3,d2_model1_int,GPT-3,Int,0.8999999999999999,4.666666666666667
male,26,PL,med,1,d0_model2_ext,STRAP,Ext,4.5,2.0
male,26,PL,med,2,d1_model2_int,STRAP,Int,4.9,2.3333333333333335
male,26,PL,med,3,d2_model0_int,Expert,Int,3.9,6.0
male,32,AT,med,1,d0_model1_int,GPT-3,Int,3.4,5.666666666666667
male,32,AT,med,2,d1_model1_ext,GPT-3,Ext,5.5,4.333333333333333
male,32,AT,med,3,d2_model2_ext,STRAP,Ext,2.7,4.333333333333333
male,24,PT,med,1,d0_model0_int,Expert,Int,3.9000000000000004,6.0
male,24,PT,med,2,d1_model0_ext,Expert,Ext,4.800000000000001,3.3333333333333335
male,24,PT,med,3,d2_model0_ext,Expert,Ext,4.6,4.333333333333333
male,26,PL,med,1,d0_model2_int,STRAP,Int,5.8,0.3333333333333333
male,26,PL,med,2,d1_model2_ext,STRAP,Ext,5.7,4.333333333333333
male,26,PL,med,3,d2_model1_int,GPT-3,Int,4.300000000000001,5.333333333333333
male,28,IT,med,1,d0_model2_ext,STRAP,Ext,5.2,4.333333333333333
male,28,IT,med,2,d1_model2_int,STRAP,Int,3.1,3.6666666666666665
male,28,IT,med,3,d2_model0_int,Expert,Int,4.2,4.666666666666667
female,33,IT,med,1,d0_model1_ext,GPT-3,Ext,5.0,5.666666666666667
female,33,IT,med,2,d1_model0_int,Expert,Int,3.3,2.6666666666666665
female,33,IT,med,3,d2_model2_int,STRAP,Int,4.0,3.3333333333333335
male,23,IT,med,1,d0_model0_int,Expert,Int,4.5,5.666666666666667
male,23,IT,med,2,d1_model0_ext,Expert,Ext,5.1,4.0
male,23,IT,med,3,d2_model0_ext,Expert,Ext,5.1000000000000005,4.0
male,54,GB,high,1,d0_model2_int,STRAP,Int,3.8999999999999995,1.3333333333333333
male,54,GB,high,2,d1_model2_ext,STRAP,Ext,4.5,3.3333333333333335
male,54,GB,high,3,d2_model1_int,GPT-3,Int,3.2,4.333333333333333
male,25,HU,med,1,d0_model2_ext,STRAP,Ext,4.1,5.0
male,25,HU,med,2,d1_model2_int,STRAP,Int,4.2,4.0
male,25,HU,med,3,d2_model0_int,Expert,Int,4.3,4.666666666666667
male,22,GR,med,1,d0_model1_ext,GPT-3,Ext,5.7,1.6666666666666667
male,22,GR,med,2,d1_model0_int,Expert,Int,4.3,1.3333333333333333
